country.name,cown,year,democracy,democracy_duration,gdppc,gini_disp,gini_disp_se,gini_mkt,gini_mkt_se,elec.leg,elec.pres,elec.any,v2cacamps,region,sve,erosion.strict,eroder,inc.top10,inc.bot50,inc.top1,wealth.top10,wealth.bot50,wealth.top1,wb.gini,prs.ge,wiid.gini,wid.gini,pre.wid.gini,v2smpolsoc
Slovakia,317,2003,1,11,14181.12184,26.7,0.97,44.1,1.24,0,0,0,-1.007,Europe & Central Asia,1,0,0,0.2898,0.2384,0.0816,0.4204,0.1332,0.1275,NA,0.75,29.9,33.34408987,39.65641785,-0.773
Slovakia,317,2004,1,12,15226.33843,26.7,0.8,44.1,1.05,0,1,1,-1.007,Europe & Central Asia,1,0,0,0.3116,0.2233,0.1019,0.422,0.1331,0.1285,27.1,0.75,27.17,34.99324658,42.37090261,-0.773
Slovakia,317,2005,1,13,16639.39412,26.6,0.66,43.7,0.94,0,0,0,-1.007,Europe & Central Asia,1,0,0,0.3079,0.2275,0.0967,0.421,0.1332,0.1279,29.3,0.75,28.09857143,33.84387352,41.61143748,-0.773
Slovakia,317,2006,1,14,18914.02796,25.5,0.61,42.4,0.88,1,0,1,-1.007,Europe & Central Asia,1,0,0,0.3115,0.2263,0.0978,0.4212,0.1331,0.128,25.8,0.75,28.388,34.39032473,41.84479224,-0.392
Slovakia,317,2007,1,15,21222.38033,25.2,0.64,41.9,0.85,0,0,0,-0.659,Europe & Central Asia,1,0,0,0.3081,0.228,0.0937,0.4208,0.1332,0.1278,24.7,0.75,26.432,34.14255172,41.46974354,-0.392
Slovakia,317,2008,1,16,23725.85776,25.1,0.62,41.7,0.87,0,0,0,-0.659,Europe & Central Asia,1,0,0,0.2998,0.2332,0.0874,0.4205,0.1332,0.1275,26,0.75,25.46857143,33.48450252,40.65839258,-0.392
Slovakia,317,2009,1,17,23080.58654,25.4,0.64,41.9,0.89,0,1,1,-0.659,Europe & Central Asia,1,0,0,0.2986,0.2397,0.0945,0.4204,0.1332,0.1275,27.2,0.75,26.525,33.46918237,40.07347288,-0.392
Slovakia,317,2010,1,18,25302.23272,25.6,0.67,41.9,0.89,1,0,1,-1.01,Europe & Central Asia,1,0,0,0.3207,0.2305,0.1117,0.4211,0.1331,0.128,27.3,0.75,27.69666667,35.77080664,42.09064116,-0.354
Slovakia,317,2011,1,19,26145.88938,25.3,0.65,41.5,0.88,0,0,0,-0.846,Europe & Central Asia,1,0,0,0.3038,0.2348,0.0955,0.4259,0.1266,0.1352,26.5,0.75,27.884,35.22342341,40.7526903,-0.354
Slovakia,317,2012,1,20,26888.3481,25,0.66,41,0.88,1,0,1,-0.535,Europe & Central Asia,1,0,0,0.2979,0.2388,0.0946,0.4424,0.112,0.1513,26.1,0.75,26.74666667,34.57982365,40.2368698,-0.231
Slovakia,317,2013,1,21,27915.43321,25.2,0.73,40.9,0.91,0,0,0,-0.535,Europe & Central Asia,1,0,0,0.3285,0.2317,0.1178,0.46,0.1007,0.1711,28.1,0.75,26.33333333,35.39902244,42.3035098,-0.231
Slovakia,317,2014,1,22,28929.52636,24.7,0.74,40.2,0.88,0,1,1,-0.535,Europe & Central Asia,1,0,0,0.3017,0.246,0.1029,0.4743,0.0914,0.1877,26.1,0.75,28.766,32.31313527,39.51741791,-0.069
Slovakia,317,2015,1,23,29964.88861,24.3,0.71,39.8,0.89,0,0,0,-0.535,Europe & Central Asia,1,0,0,0.317,0.2389,0.1116,0.485,0.0842,0.1874,26.5,0.75,26.306,33.71049282,40.99669637,0.313
Slovakia,317,2016,1,24,29645.74189,23.5,0.67,39.2,0.89,1,0,1,-0.535,Europe & Central Asia,1,0,0,0.2946,0.2449,0.0911,0.4861,0.0812,0.176,25.2,0.75,26.8,31.27540475,39.25489544,0.297
Slovakia,317,2017,1,25,30061.55147,22.9,0.67,38.6,0.91,0,0,0,-0.535,Europe & Central Asia,1,0,0,0.2747,0.2495,0.0847,0.492,0.0747,0.1685,23.2,0.75,25.83,28.85748228,37.79251568,0.297
Slovakia,317,2018,1,26,31214.59257,23,0.71,38.3,0.95,0,0,0,-0.262,Europe & Central Asia,1,0,0,0.275,0.2415,0.0786,0.4942,0.0744,0.1704,25,0.75,24.098,30.1038129,38.5445922,0.063
Slovakia,317,2019,1,27,31966.55484,22.6,0.81,37.8,1.13,0,1,1,-0.262,Europe & Central Asia,1,0,0,0.2678,0.2448,0.0752,0.4967,0.074,0.1748,23.2,0.75,25.528,28.49208039,37.85100005,0.467
Slovakia,317,2020,1,28,31356.45828,NA,NA,NA,NA,1,0,1,-0.254,Europe & Central Asia,1,0,0,0.2643,0.2461,0.0718,0.4967,0.074,0.1748,NA,0.75,24.03333333,27.86217239,37.53960939,0.58
Italy,325,1995,1,50,22382.89796,33.5,0.97,47,1.12,0,0,0,0.489,Europe & Central Asia,1,0,0,0.3336,0.1786,0.0881,0.4472,0.1022,0.1637,35.2,NA,33.572,45.9435629,48.1383312,NA
Italy,325,1996,1,51,23052.61895,33.6,1.07,47.2,1.22,1,0,1,0.489,Europe & Central Asia,1,0,0,0.3375,0.1745,0.0904,0.4549,0.0994,0.1657,NA,0.88,35.785,46.35326055,48.78435815,NA
Italy,325,1997,1,52,23875.83851,33.6,1.09,47.4,1.26,0,0,0,0.489,Europe & Central Asia,1,0,0,0.3408,0.1744,0.0917,0.4624,0.0967,0.1677,NA,NA,34.875,45.18704612,48.98581239,NA
Italy,325,1998,1,53,25021.06529,33.7,1.03,47.6,1.17,0,0,0,0.489,Europe & Central Asia,1,0,0,0.3473,0.1686,0.0957,0.4707,0.0939,0.1708,36.7,0.75,33.93,47.89823452,49.87565169,NA
Italy,325,1999,1,54,25602.38947,33.5,1.05,47.6,1.17,0,0,0,0.489,Europe & Central Asia,1,0,0,0.347,0.1695,0.0934,0.4697,0.0903,0.1763,NA,NA,32.9,48.06673606,49.70182291,NA
Italy,325,2000,1,55,27072.42136,33.5,0.99,47.8,1.09,0,0,0,0.397,Europe & Central Asia,1,0,0,0.3558,0.1656,0.0993,0.4714,0.0862,0.1854,35.3,0.75,32.856,49.30659816,50.5293019,0.522
Italy,325,2001,1,56,28033.73587,33.4,1.04,48.1,1.22,1,0,1,0.397,Europe & Central Asia,1,0,0,0.36,0.1649,0.1037,0.5272,0.0748,0.201,NA,NA,32.01,48.06674721,50.83750081,0.522
Italy,325,2002,1,57,28736.57711,33.2,1.02,48.2,1.24,0,0,0,0.397,Europe & Central Asia,1,0,0,0.3553,0.1713,0.0997,0.5833,0.0629,0.2134,NA,0.63,32.2,46.39217719,49.9026205,0.382
Italy,325,2003,1,58,29196.9279,33,0.96,48.5,1.17,0,0,0,0.397,Europe & Central Asia,1,0,0,0.3553,0.1691,0.1007,0.5895,0.0667,0.2089,34.9,0.63,NA,47.40707298,50.20824656,0.382
Italy,325,2004,1,59,29554.68909,32.9,0.85,48.7,1.06,0,0,0,0.397,Europe & Central Asia,1,0,0,0.3574,0.1698,0.0991,0.5973,0.0703,0.2069,34.3,0.63,33.945,46.09284977,50.17020452,0.382
Italy,325,2005,1,60,30130.64446,32.6,0.84,48.6,1.06,0,0,0,0.397,Europe & Central Asia,1,0,0,0.3503,0.1751,0.0983,0.5746,0.0642,0.2123,33.8,0.63,34.37,45.3078664,49.35915884,0.382
Italy,325,2006,1,61,32453.58371,32.4,0.8,48.6,1.01,1,0,1,0.397,Europe & Central Asia,1,0,0,0.352,0.1741,0.0987,0.5546,0.0575,0.2183,33.7,0.63,33.91,45.1760507,49.51953854,0.382
Italy,325,2007,1,62,34141.20077,32.2,0.8,48.5,1.01,0,0,0,0.397,Europe & Central Asia,1,0,0,0.3541,0.1736,0.0962,0.5497,0.0514,0.2109,32.9,0.63,34.97333333,44.72569116,49.62149156,0.528
Italy,325,2008,1,63,35523.27131,32.3,0.81,48.6,1,1,0,1,0.397,Europe & Central Asia,1,0,0,0.3379,0.1794,0.0867,0.5461,0.0451,0.2061,33.8,0.63,33.142,43.40514703,48.26407269,0.528
Italy,325,2009,1,64,34602.89696,32.4,0.76,48.8,0.98,0,0,0,0.292,Europe & Central Asia,1,0,0,0.3373,0.1789,0.0889,0.5565,0.0377,0.2076,33.8,0.63,35.04666667,42.68010112,48.33682054,0.586
Italy,325,2010,1,65,35158.44184,32.6,0.77,49.2,0.98,0,0,0,0.292,Europe & Central Asia,1,0,0,0.3458,0.1754,0.0939,0.5735,0.0296,0.2197,34.7,0.63,33.826,43.67519578,49.06834097,0.796
Italy,325,2011,1,66,36598.01497,32.9,0.75,49.7,0.99,0,0,0,0.292,Europe & Central Asia,1,0,0,0.3525,0.1728,0.1062,0.5808,0.0233,0.2212,35.1,0.63,36.01,44.35850628,49.6638783,0.796
Italy,325,2012,1,67,36486.29679,33.1,0.75,50.3,1,0,0,0,-0.339,Europe & Central Asia,1,0,0,0.3608,0.1714,0.1139,0.5948,0.0164,0.2355,35.2,0.63,36.28,44.54847355,50.23831709,0.796
Italy,325,2013,1,68,36314.6971,33.2,0.77,50.9,1,1,0,1,0.357,Europe & Central Asia,1,0,0,0.3615,0.1678,0.1105,0.5836,0.021,0.234,34.9,0.63,36.45,45.04391523,50.5919265,0.796
Italy,325,2014,1,69,36194.87392,33.3,0.83,51.8,0.98,0,0,0,0.357,Europe & Central Asia,1,0,0,0.3575,0.1679,0.1123,0.5854,0.0247,0.2551,34.7,0.63,36.01,44.67099578,50.38950162,0.93
Italy,325,2015,1,70,36899.38521,33.4,0.84,52,1.03,0,0,0,0.357,Europe & Central Asia,1,0,0,0.3493,0.1695,0.1056,0.5655,0.0256,0.2247,35.4,0.63,35.97333333,44.25269892,49.86180002,0.93
Italy,325,2016,1,71,39926.95466,33.5,0.89,52.4,1.09,0,0,0,0.357,Europe & Central Asia,1,0,0,0.3674,0.1671,0.1226,0.5608,0.0254,0.22,35.2,0.63,37.07666667,45.57114881,50.9575896,0.93
Italy,325,2017,1,72,41581.12079,33.4,0.91,52,1.18,0,0,0,0.357,Europe & Central Asia,1,0,0,0.3753,0.1658,0.1268,0.5621,0.0253,0.2211,35.9,0.63,36.64,46.55397285,51.44193422,0.93
Italy,325,2018,1,73,43036.24378,33.3,1.01,51.8,1.33,1,0,1,0.357,Europe & Central Asia,1,0,0,0.3749,0.1643,0.1255,0.562,0.0253,0.221,35.2,0.63,37.24666667,46.27909291,51.6138502,0.93
Italy,325,2019,1,74,44334.20033,33.2,1.21,51.7,1.57,0,0,0,0.357,Europe & Central Asia,1,0,0,0.3726,0.1652,0.1236,0.5619,0.0253,0.2209,34.6,0.63,36.55333333,45.91664566,51.41827446,0.93
Italy,325,2020,1,75,41828.55404,33.2,1.43,51.7,1.79,0,0,0,1.052,Europe & Central Asia,1,0,0,0.37,0.1663,0.1215,0.5619,0.0253,0.2209,35.2,0.63,NA,45.17379917,51.17705808,0.796
San Marino,331,1995,1,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,1996,1,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,1997,1,53,43193.74323,NA,NA,NA,NA,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,1998,1,54,46437.39119,NA,NA,NA,NA,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,1999,1,55,50821.92125,NA,NA,NA,NA,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2000,1,56,52473.64944,NA,NA,NA,NA,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2001,1,57,55887.37316,NA,NA,NA,NA,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2002,1,58,56226.24965,NA,NA,NA,NA,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2003,1,59,58684.50617,NA,NA,NA,NA,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2004,1,60,62176.32792,NA,NA,NA,NA,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2005,1,61,64812.4483,NA,NA,NA,NA,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2006,1,62,68467.40041,24.7,2.28,38.4,4.4,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2007,1,63,74368.272,24.5,2.19,38.4,4.35,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2008,1,64,74527.86293,24.4,2.13,38.4,4.31,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2009,1,65,66491.15451,24.3,2.07,38.5,4.29,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2010,1,66,62777.53266,24.2,2.05,38.5,4.27,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2011,1,67,57954.42968,24.1,2.02,38.5,4.27,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2012,1,68,54450.48403,24,2,38.5,4.28,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2013,1,69,53465.09402,24,2.04,38.5,4.32,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2014,1,70,55432.06994,24,2.09,38.5,4.35,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2015,1,71,55614.62217,23.9,2.13,38.6,4.41,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2016,1,72,57455.56337,23.9,2.21,38.6,4.47,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2017,1,73,58867.01336,23.8,2.3,38.6,4.54,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2018,1,74,61006.8482,23.9,2.41,38.6,4.61,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2019,1,75,63420.32714,NA,NA,NA,NA,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Marino,331,2020,1,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,Europe & Central Asia,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malta,338,1995,1,32,12475.00438,NA,NA,NA,NA,0,0,0,0.834,Middle East & North Africa,1,0,0,0.3014,0.2211,0.0816,0.4414,0.1292,0.1497,NA,NA,NA,NA,42.03856401,NA
Malta,338,1996,1,33,13076.11883,NA,NA,NA,NA,1,0,1,0.834,Middle East & North Africa,1,0,0,0.3014,0.2211,0.0816,0.4414,0.1292,0.1498,NA,0.88,NA,NA,42.03856401,NA
Malta,338,1997,1,34,13820.16717,NA,NA,NA,NA,0,0,0,0.834,Middle East & North Africa,1,0,0,0.3014,0.2211,0.0816,0.4414,0.1292,0.1498,NA,NA,NA,NA,42.03856401,NA
Malta,338,1998,1,35,14470.54795,NA,NA,NA,NA,1,0,1,0.834,Middle East & North Africa,1,0,0,0.3014,0.2211,0.0816,0.4415,0.1292,0.1498,NA,0.75,NA,NA,42.03856401,NA
Malta,338,1999,1,36,15110.49434,28.3,2.24,44.1,3.91,0,0,0,0.834,Middle East & North Africa,1,0,0,0.3014,0.2211,0.0816,0.4414,0.1292,0.1498,NA,NA,NA,NA,42.03856401,NA
Malta,338,2000,1,37,18355.49679,28.2,2.18,44.2,3.84,0,0,0,0.834,Middle East & North Africa,1,0,0,0.3014,0.2211,0.0816,0.4414,0.1292,0.1498,NA,0.75,NA,NA,42.03856401,1.128
Malta,338,2001,1,38,18510.59845,28,2.09,44.3,3.76,0,0,0,0.834,Middle East & North Africa,1,0,0,0.3014,0.2211,0.0816,0.4414,0.1292,0.1498,NA,NA,NA,NA,42.03856401,1.128
Malta,338,2002,1,39,19599.94143,27.9,2.01,44.3,3.64,0,0,0,0.834,Middle East & North Africa,1,0,0,0.3014,0.2211,0.0816,0.4414,0.1292,0.1498,NA,0.75,NA,NA,42.03856401,1.128
Malta,338,2003,1,40,20929.39549,27.8,1.91,44.4,3.56,1,0,1,0.834,Middle East & North Africa,1,0,0,0.3014,0.2211,0.0816,0.4414,0.1292,0.1498,NA,0.75,NA,NA,42.03856401,1.128
Malta,338,2004,1,41,21545.42519,27.6,1.78,44.4,3.48,0,0,0,0.834,Middle East & North Africa,1,0,0,0.3014,0.2211,0.0816,0.4414,0.1292,0.1498,NA,0.75,NA,NA,42.03856401,1.128
Malta,338,2005,1,42,22306.62287,27.5,1.69,44.5,3.4,0,0,0,0.834,Middle East & North Africa,1,0,0,0.3014,0.2211,0.0816,0.4414,0.1292,0.1498,NA,0.75,NA,NA,42.03856401,1.128
Malta,338,2006,1,43,23320.95984,27.4,1.59,44.5,3.3,0,0,0,0.834,Middle East & North Africa,1,0,0,0.3014,0.2211,0.0816,0.4414,0.1292,0.1498,28,0.75,NA,32.4778341,42.03856401,1.128
Malta,338,2007,1,44,25059.13771,27.3,1.52,44.6,3.24,0,0,0,0.834,Middle East & North Africa,1,0,0,0.3056,0.2132,0.0785,0.4417,0.1292,0.15,29.2,0.75,29.14333333,32.90930119,43.0140075,1.128
Malta,338,2008,1,45,26523.53269,27.3,1.47,44.6,3.19,1,0,1,0.834,Middle East & North Africa,1,0,0,0.3102,0.2184,0.0832,0.4421,0.1291,0.1503,29,0.75,30.38,32.70779704,42.7361744,1.128
Malta,338,2009,1,46,26649.60413,27.3,1.44,44.7,3.15,0,0,0,0.834,Middle East & North Africa,1,0,0,0.3209,0.2128,0.0883,0.4435,0.129,0.1514,30.2,0.75,29.89333333,34.25448555,43.84170528,1.128
Malta,338,2010,1,47,28722.70219,27.2,1.44,44.7,3.12,0,0,0,0.834,Middle East & North Africa,1,0,0,0.3092,0.2145,0.0856,0.4421,0.1291,0.1503,29,0.75,31.24666667,33.49156999,43.1003877,1.128
Malta,338,2011,1,48,28973.27086,27.2,1.41,44.7,3.09,0,0,0,0.834,Middle East & North Africa,1,0,0,0.3237,0.212,0.0994,0.4448,0.1284,0.1574,29.1,0.75,30.02,34.06750133,44.08062916,1.128
Malta,338,2012,1,49,30243.84131,27.3,1.42,44.8,3.11,0,0,0,0.834,Middle East & North Africa,1,0,0,0.3321,0.2066,0.1032,0.4523,0.125,0.1679,29.4,0.75,30.21666667,34.58223614,44.91879328,1.128
Malta,338,2013,1,50,32295.84734,27.3,1.42,44.8,3.13,1,0,1,0.834,Middle East & North Africa,1,0,0,0.3345,0.2061,0.1038,0.4556,0.1237,0.1727,28.8,0.75,30.67,34.64930852,45.09795064,1.128
Malta,338,2014,1,51,34344.02179,27.3,1.44,44.8,3.16,0,0,0,1.595,Middle East & North Africa,1,0,0,0.3408,0.2038,0.1042,0.4657,0.1218,0.1855,29,0.75,30.12666667,35.38809751,45.62545756,1.128
Malta,338,2015,1,52,37455.20487,27.4,1.47,44.9,3.23,0,0,0,1.595,Middle East & North Africa,1,0,0,0.3508,0.199,0.1063,0.4832,0.1194,0.1907,29.4,0.75,30.15333333,36.40603046,46.54911617,1.128
Malta,338,2016,1,53,39887.09949,27.4,1.52,44.9,3.3,0,0,0,1.595,Middle East & North Africa,1,0,0,0.3377,0.2037,0.1015,0.5113,0.1115,0.203,29.1,0.75,30.62333333,34.94949123,45.46369594,1.128
Malta,338,2017,1,54,42644.08044,27.5,1.6,44.9,3.38,1,0,1,1.595,Middle East & North Africa,1,0,0,0.3464,0.2001,0.1083,0.5383,0.1037,0.2128,29.2,0.75,30.13666667,35.82230433,46.23702046,1.128
Malta,338,2018,1,55,44218.99567,27.5,1.72,45,3.49,0,0,0,1.678,Middle East & North Africa,1,0,0,0.3307,0.2044,0.0995,0.5378,0.1038,0.2124,28.7,0.75,30.30333333,35.59169502,45.0630949,1.128
Malta,338,2019,1,56,45937.70017,27.6,1.89,45,3.61,0,0,0,1.595,Middle East & North Africa,1,0,0,0.3533,0.1964,0.1094,0.5382,0.1037,0.2127,31,0.75,29.69333333,36.67766297,47.06362822,1.128
Malta,338,2020,1,57,41740.77039,NA,NA,NA,NA,0,0,0,1.595,Middle East & North Africa,1,0,0,0.3494,0.198,0.1059,0.5382,0.1037,0.2128,31.4,0.75,32.14666667,35.62577563,46.70788531,1.128
Kosovo,347,2010,NA,NA,7230.20513,28.4,2.05,42.8,4.54,1,0,1,0.698,Europe & Central Asia,1,0,0,0.3497,0.1653,0.0888,NA,NA,NA,33.3,NA,33.25,41.53757788,50.02351578,-1.167
Kosovo,347,2011,NA,NA,7780.594464,28.2,2.04,42.8,4.53,0,0,0,0.698,Europe & Central Asia,1,0,0,0.334,0.1804,0.0882,NA,NA,NA,27.8,NA,27.83,40.29378583,47.71046573,-1.167
Kosovo,347,2012,1,1,8039.207976,28,2.04,42.8,4.55,0,0,0,0.698,Europe & Central Asia,1,0,0,0.3334,0.1782,0.0912,NA,NA,NA,29,NA,28.97,40.55069213,47.8909684,-1.167
Kosovo,347,2013,1,2,8383.397311,27.9,2.06,42.8,4.55,0,0,0,0.698,Europe & Central Asia,1,0,0,0.3278,0.1859,0.0923,NA,NA,NA,26.3,NA,26.31,40.8125379,46.91007303,-1.388
Kosovo,347,2014,1,3,8649.449499,27.8,2.11,42.8,4.58,1,0,1,0.698,Europe & Central Asia,1,0,0,0.333,0.1813,0.0924,NA,NA,NA,27.3,NA,27.27,40.96241048,47.58166605,-1.388
Kosovo,347,2015,1,4,9357.135136,27.7,2.19,42.8,4.66,0,0,0,0.698,Europe & Central Asia,1,0,0,0.3309,0.1827,0.0921,NA,NA,NA,26.5,NA,26.45,41.86112823,47.32718266,-1.388
Kosovo,347,2016,1,5,10007.68923,27.7,2.28,42.8,4.73,0,0,0,0.698,Europe & Central Asia,1,0,0,0.3323,0.1827,0.0925,NA,NA,NA,26.7,NA,26.72,41.46753449,47.38531258,-1.388
Kosovo,347,2017,1,6,10436.16885,27.7,2.38,42.8,4.8,1,0,1,0.698,Europe & Central Asia,1,0,0,0.3392,0.1794,0.0975,NA,NA,NA,29,NA,29.01,42.06658912,48.07583924,-1.388
Kosovo,347,2018,1,7,11013.39708,NA,NA,NA,NA,0,0,0,0.698,Europe & Central Asia,1,0,0,0.3374,0.1798,0.0957,NA,NA,NA,NA,NA,NA,42.05073825,47.93517312,-1.388
Kosovo,347,2019,1,8,11797.11932,NA,NA,NA,NA,1,0,1,0.698,Europe & Central Asia,1,0,0,0.334,0.1809,0.0925,NA,NA,NA,NA,NA,NA,41.76901296,47.65898736,-1.462
Kosovo,347,2020,1,9,11387.64534,NA,NA,NA,NA,0,0,0,0.778,Europe & Central Asia,1,0,0,0.3323,0.1814,0.0909,NA,NA,NA,NA,NA,NA,41.35181587,47.52882523,-1.391
Serbia,NA,2006,1,1,10209.18352,33.9,0.95,49.4,1.19,0,0,0,-0.332,Europe & Central Asia,1,0,1,0.3872,0.1466,0.1364,0.5692,0.05,0.2313,NA,0.5,34.19,49.457908,53.92181397,0.64
Serbia,NA,2007,1,2,11236.22508,33.2,0.98,49.2,1.25,1,0,1,-0.332,Europe & Central Asia,1,0,1,0.3964,0.1445,0.1441,0.5884,0.0478,0.2666,NA,0.5,32.605,48.3521657,54.51128125,0.64
Serbia,NA,2008,1,3,12632.07784,32.7,1,49.1,1.25,1,1,1,-0.332,Europe & Central Asia,1,0,1,0.3943,0.1465,0.1388,0.5683,0.0501,0.2304,NA,0.5,31.03,48.39124321,54.14385343,0.64
Serbia,NA,2009,1,4,12533.96547,32.6,1.01,49.5,1.24,0,0,0,-0.332,Europe & Central Asia,1,0,1,0.3808,0.1515,0.1287,0.5694,0.05,0.2314,NA,0.5,27.97,47.34795609,53.01996097,1.059
Serbia,NA,2010,1,5,12798.27213,32.8,0.94,50.1,1.17,0,0,0,-0.332,Europe & Central Asia,1,0,1,0.3844,0.1501,0.1329,0.5705,0.0498,0.2324,NA,0.5,31.18333333,46.73764549,53.31547747,1.059
Serbia,NA,2011,1,6,13746.92502,32.9,1.03,50.2,1.26,0,0,0,-0.332,Europe & Central Asia,1,0,1,0.3865,0.15,0.1331,0.5727,0.0495,0.2346,NA,0.5,NA,46.51982582,53.40889551,1.059
Serbia,NA,2012,1,7,13933.84462,33.1,1.04,50.4,1.27,1,1,1,-0.332,Europe & Central Asia,1,0,1,0.4022,0.1406,0.1433,0.5747,0.0493,0.2365,39.9,0.5,NA,49.44456266,55.18143574,1.059
Serbia,NA,2013,1,8,14629.0068,33.2,1.02,50.7,1.25,0,0,0,-0.301,Europe & Central Asia,1,0,1,0.4036,0.1339,0.1394,0.5735,0.0494,0.2353,39.5,0.5,36.11833333,49.22281094,55.897891,1.073
Serbia,NA,2014,1,9,14659.57951,33.1,1.02,50.4,1.26,1,0,1,-0.087,Europe & Central Asia,1,1,1,0.4212,0.127,0.162,0.5763,0.0491,0.2381,40.5,0.5,40.47,52.18241798,57.49869499,1.383
Serbia,NA,2015,1,10,14928.46704,32.8,0.98,50,1.23,0,0,0,-0.087,Europe & Central Asia,1,1,1,0.4066,0.137,0.1491,0.5749,0.0493,0.2367,40.5,0.5,38.1575,54.80191057,55.78704102,1.383
Serbia,NA,2016,1,11,15858.09627,32.4,0.97,49.7,1.16,1,0,1,-0.054,Europe & Central Asia,1,1,1,0.4177,0.1319,0.161,0.5765,0.049,0.2383,38.8,0.5,37.454,51.56490465,56.82817263,1.383
Serbia,NA,2017,1,12,16611.02374,32,1.14,49.1,1.38,0,1,1,-0.054,Europe & Central Asia,1,1,1,0.3734,0.156,0.1285,0.5676,0.0502,0.2297,36.2,0.5,39.70333333,46.99861284,52.25902927,1.383
Serbia,NA,2018,1,13,17698.04951,31.7,1.3,48.8,1.58,0,0,0,-0.054,Europe & Central Asia,1,1,1,0.3533,0.1718,0.1163,0.5677,0.0502,0.2299,35,0.5,35.37,44.30190107,49.55846768,1.42
Serbia,NA,2019,1,14,18842.52606,31.5,1.49,48.6,1.81,0,0,0,-0.054,Europe & Central Asia,1,1,1,0.3786,0.1708,0.1499,0.5677,0.0502,0.2298,34.5,0.5,34.01,44.44072182,50.9773337,1.42
